player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Myles Garrett,11756,ED,TEXAS A&M,10,8,1,,0,2,312,63.1,89.9,42.3,90.6,81.6,72.1,14,26,0,,10.0,3,0,3,0.0,0,9,2,0,7,569,566,3,16,483,64,0,3,308,254,1,25,19,0,49,0,0,0,
Solomon Thomas,11758,DI,STANFORD,12,6,0,,0,0,300,72.3,87.0,16.9,72.4,91.5,61.9,12,17,0,,16.4,9,0,5,0.0,0,9,0,0,1,650,650,19,333,57,241,0,0,372,277,0,40,40,0,38,0,0,0,
Jamal Adams,11761,S,LSU,11,12,1,51.5,0,2,211,89.8,91.1,87.5,78.8,90.4,77.1,1,0,1,36,9.7,7,3,0,50.6,17,1,181,4,380,723,7,0,0,7,0,318,716,6,337,213,31,53,33,2,0,144,88,8.5
Marshon Lattimore,11766,CB,OHIO STATE,12,2,0,45.0,0,0,260,89.8,89.7,84.8,64.5,75.9,90.9,0,0,4,36,0.0,0,9,2,31.9,18,0,29,486,283,536,12,0,0,12,0,0,524,7,246,9,9,34,40,0,1,226,106,12.6
Haason Reddick,11768,ED,TEMPLE,12,8,1,25.0,0,3,306,73.2,84.5,70.2,87.9,74.5,36.8,4,28,0,21,23.7,14,2,1,39.6,4,9,39,6,61,501,442,0,0,409,33,0,59,209,231,14,37,37,16,41,0,36,32,9.0
Derek Barnett,11769,ED,TENNESSEE,12,6,2,40.0,0,2,307,73.0,88.3,8.8,91.4,76.9,69.0,19,34,1,14,10.0,4,1,8,12.5,2,12,1,0,24,766,763,0,1,715,47,0,3,352,390,2,36,30,5,65,0,20,27,10.0
Malik Hooker,11770,S,OHIO STATE,12,12,0,55.3,0,0,260,89.9,89.8,88.6,64.9,71.8,66.5,1,0,6,37,16.0,12,3,0,42.4,21,1,201,2,379,728,6,0,0,6,0,424,722,4,345,95,17,51,38,2,1,229,60,10.9
Marlon Humphrey,11771,CB,ALABAMA,12,3,0,50.0,0,1,103,84.1,84.0,86.0,58.7,76.0,75.0,0,0,2,70,10.8,4,4,3,75.6,26,0,49,612,412,683,6,0,0,6,0,1,677,2,269,15,14,30,52,0,2,437,99,16.8
Jonathan Allen,11772,DI,ALABAMA,12,6,1,,0,0,103,70.6,91.9,54.6,90.4,90.0,74.6,12,36,0,,6.8,3,0,2,0.0,0,8,1,0,1,569,566,10,220,201,135,0,3,348,220,2,39,35,0,56,0,0,0,
Adoree' Jackson,11773,CB,USC,12,4,0,52.5,0,0,326,85.4,87.4,85.7,56.1,88.5,81.8,0,1,4,70,7.5,4,7,1,82.0,31,0,38,643,394,696,1,0,0,1,0,1,695,2,300,13,14,45,59,1,6,432,127,13.9
Jarrad Davis,11776,LB,FLORIDA,8,12,0,57.9,0,0,163,61.1,68.7,0.0,73.1,72.4,67.1,6,11,0,31,16.3,8,3,2,94.2,11,2,393,0,190,416,2,0,0,2,0,3,414,30,196,17,24,29,19,19,1,120,59,10.9
Charles Harris,11777,ED,MISSOURI,12,11,2,,2,2,229,68.1,77.5,28.0,86.8,67.6,74.8,18,34,0,,9.8,5,0,5,0.0,0,10,2,0,21,751,745,0,13,653,79,0,6,355,375,4,30,35,0,62,0,0,0,
Gareon Conley,11779,CB,OHIO STATE,12,2,0,29.4,0,0,260,88.0,84.0,85.2,51.6,63.1,63.2,1,0,3,21,16.7,4,8,1,14.0,10,0,37,448,285,537,10,0,0,10,0,2,527,6,246,38,4,18,34,1,1,113,28,11.3
Jabrill Peppers,11780,S,MICHIGAN,12,4,0,74.1,0,1,222,79.5,77.5,66.1,61.8,77.9,79.6,6,9,1,50,9.4,6,0,2,80.2,20,3,248,15,268,712,204,0,0,204,0,22,508,100,344,221,30,54,27,18,0,206,161,10.3
Takk McKinley,11781,ED,UCLA,11,11,1,,1,3,324,92.7,90.0,30.5,85.2,74.9,74.9,11,37,0,,9.3,5,0,4,0.0,0,9,25,0,12,637,612,0,8,551,53,0,25,340,285,0,35,38,0,57,0,0,0,
Tre'Davious White,11782,CB,LSU,11,5,0,44.4,2,0,211,90.2,89.3,52.8,69.4,72.8,68.2,0,1,2,50,11.4,4,12,4,64.3,24,1,65,420,378,722,9,0,0,9,0,1,713,3,341,227,15,26,54,2,3,286,144,11.9
Taco Charlton,11783,ED,MICHIGAN,10,8,1,,0,0,222,72.3,81.8,68.3,81.8,73.3,75.5,7,29,0,,9.4,3,0,1,0.0,0,7,3,0,1,452,449,4,8,418,19,0,3,223,228,0,25,21,0,43,0,0,0,
T.J. Watt,11785,ED,WISCONSIN,12,7,2,60.0,0,0,349,69.2,81.8,56.7,88.0,72.6,68.5,13,28,1,5,14.3,6,2,3,25.0,3,8,26,1,92,568,517,0,0,517,0,1,51,235,241,23,28,29,5,49,0,12,8,4.0
Reuben Foster,11786,LB,ALABAMA,12,15,0,68.4,0,0,103,85.7,91.7,87.5,66.9,92.7,78.7,10,3,0,16,12.9,11,3,0,75.4,26,2,515,3,277,589,26,0,0,26,0,0,563,66,246,45,46,59,38,15,0,149,112,5.7
Kevin King,11788,CB,WASHINGTON,12,4,0,50.9,1,0,340,81.3,78.9,86.9,55.1,60.2,44.9,0,1,2,61,21.1,8,4,3,56.8,29,0,28,536,407,705,19,0,0,19,0,7,686,6,292,115,8,26,57,1,0,369,160,12.7
Malik McDowell,11790,DI,MICH STATE,9,3,0,0.0,0,0,223,60.7,75.5,14.8,80.1,72.0,73.2,10,18,0,,6.3,2,0,4,39.6,0,2,5,0,1,425,420,94,127,186,13,0,5,206,218,0,27,27,1,30,0,0,0,
Budda Baker,11791,CB,WASHINGTON,12,5,0,62.0,0,0,340,81.0,84.3,88.9,72.2,88.4,77.2,1,3,2,34,9.7,6,2,2,64.3,31,2,113,5,382,686,20,0,0,20,0,113,666,24,280,435,30,51,50,6,1,246,121,7.9
Marcus Maye,11794,S,FLORIDA,9,8,0,31.6,0,0,163,78.0,83.6,83.7,69.5,87.8,91.0,0,0,1,30,2.0,1,2,1,50.3,6,1,180,6,226,459,6,0,0,6,0,206,453,6,227,60,11,40,19,1,1,120,59,20.0
Curtis Samuel,11795,HB,OHIO STATE,1,0,0,,0,0,260,,62.3,60.0,,61.9,70.3,0,0,0,,0.0,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,
Marcus Williams,11797,S,UTAH,10,8,0,50.0,0,2,328,91.1,92.8,46.4,53.9,92.0,90.8,0,1,4,14,5.1,3,2,1,44.4,6,0,74,6,383,641,1,0,0,1,0,534,640,6,252,25,11,48,12,1,1,31,7,5.2
Sidney Jones IV,11798,CB,WASHINGTON,12,5,0,48.9,2,0,340,84.7,85.9,51.2,53.9,87.1,77.4,0,1,3,38,7.9,3,6,3,41.0,22,0,17,643,402,685,15,0,0,15,0,7,670,7,276,3,8,30,45,1,0,280,60,12.7
Gerald Everett,11799,TE,S ALABAMA,1,0,0,0.0,1,0,288,60.0,60.0,63.7,,,,0,0,0,,,0,1,3,39.6,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,
Quincy Wilson,11801,CB,FLORIDA,11,4,0,35.6,1,0,163,74.1,76.2,48.1,75.5,81.2,55.5,0,1,3,47,18.5,5,5,5,32.4,16,1,86,574,340,679,8,0,0,8,0,0,671,6,333,9,8,18,45,2,1,227,80,14.2
Tyus Bowser,11802,ED,HOUSTON,7,5,2,93.3,0,1,182,67.1,76.9,89.5,79.4,76.1,77.8,3,16,0,28,8.6,3,1,0,101.1,14,6,38,0,145,442,369,0,0,366,3,0,73,153,144,35,22,27,15,25,0,124,88,8.9
Ryan Anderson,11804,ED,ALABAMA,12,11,0,63.6,0,2,103,76.4,81.6,50.4,79.6,75.8,77.2,14,25,0,24,8.3,3,1,2,100.6,7,10,28,1,51,481,440,0,3,431,6,0,41,248,182,12,29,22,11,49,1,40,33,5.7
Justin Evans,11805,S,TEXAS A&M,12,10,0,60.4,0,0,312,90.1,85.5,87.0,65.8,61.1,52.4,0,0,4,38,20.8,22,8,1,53.2,29,0,231,6,477,893,0,0,0,0,0,487,893,2,414,169,25,74,48,0,2,249,152,8.6
DeMarcus Walker,11806,ED,FLORIDA ST,12,6,2,50.0,0,2,167,64.1,81.1,60.6,84.3,71.0,77.4,11,26,0,6,10.4,5,1,2,56.3,1,16,3,0,7,728,725,25,110,355,235,0,3,410,311,0,42,37,2,53,0,6,9,6.0
Teez Tabor,11808,CB,FLORIDA,10,2,0,45.7,0,0,163,81.2,80.3,44.6,75.7,72.4,65.2,0,1,4,67,14.3,4,6,5,40.8,16,1,60,513,302,593,6,0,0,6,0,2,587,4,287,10,6,22,35,2,1,258,80,16.1
Raekwon McMillan,11809,LB,OHIO STATE,12,15,1,77.3,0,2,260,63.9,77.5,86.6,66.4,82.6,78.5,2,8,0,19,9.4,8,2,0,112.3,17,1,641,0,333,716,28,0,0,28,0,9,688,41,342,38,42,62,22,11,1,162,107,9.5
Dalvin Tomlinson,11810,DI,ALABAMA,12,14,4,,1,0,103,64.2,86.8,66.7,75.9,88.2,72.7,5,30,0,,5.0,2,0,1,0.0,0,1,0,0,0,546,546,54,371,10,111,0,0,328,218,0,21,24,0,36,0,0,0,
Obi Melifonwu,11811,S,UCONN,12,24,0,70.6,0,0,146,80.1,84.8,59.9,63.2,86.9,88.6,1,0,4,40,7.8,9,3,2,84.8,24,0,273,5,447,862,23,0,0,23,0,463,839,10,405,97,26,83,34,1,3,278,156,11.6
Zach Cunningham,11812,LB,VANDERBILT,12,22,0,70.6,0,2,333,68.0,76.3,85.5,51.3,81.5,62.1,0,4,0,21,15.1,19,3,1,98.2,24,0,725,1,414,800,13,0,0,13,0,4,787,31,355,57,61,85,34,4,1,224,212,9.3
Chidobe Awuzie,11815,CB,COLORADO,12,3,0,55.3,1,1,143,85.5,83.5,57.2,74.8,68.0,76.4,0,4,1,54,10.9,5,7,3,70.3,26,4,100,376,420,787,22,0,0,22,0,8,765,37,330,281,16,38,47,8,0,350,143,13.5
Josh Jones,11816,S,NC STATE,12,17,0,54.8,0,1,248,86.0,83.7,57.0,58.4,82.4,83.5,0,1,2,45,10.1,11,7,3,59.5,23,1,458,14,486,832,10,0,0,10,0,236,822,21,325,113,34,81,42,2,0,319,104,13.9
Larry Ogunjobi,11820,DI,CHARLOTTE,12,8,2,,0,0,136,72.0,87.7,49.2,69.0,92.5,67.5,5,21,0,,7.7,4,0,3,0.0,0,4,1,0,2,699,698,305,384,2,7,0,1,437,260,0,42,40,0,30,0,0,0,
Ahkello Witherspoon,11821,CB,COLORADO,12,1,0,31.7,0,0,143,87.1,85.5,50.8,,68.0,47.6,0,0,1,46,21.4,6,12,1,51.4,26,0,58,682,448,744,0,0,0,0,0,1,744,0,296,3,5,21,82,0,2,390,159,15.0
Dawuane Smoot,11823,ED,ILLINOIS,12,8,1,,0,0,187,66.4,77.8,54.5,83.0,68.9,51.3,10,38,0,,18.5,10,0,3,0.0,0,5,0,0,2,838,838,1,30,734,73,0,0,358,478,0,33,36,0,53,0,0,0,
Jordan Willis,11828,ED,KANSAS ST,12,8,3,66.7,0,3,199,66.3,91.2,63.9,90.6,85.3,56.5,8,49,0,9,21.4,9,0,2,74.3,2,13,0,0,12,774,774,0,6,693,75,0,0,477,285,0,29,25,3,70,0,12,4,6.0
