player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Ricky Brookins,13582,HB,INDIANA,1,0,0,,0,0,190,,60.3,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Corey Bell Jr.,13596,CB,N CAROLINA,6,1,0,41.7,0,0,245,71.3,68.0,81.9,52.9,53.9,32.4,0,2,1,52,33.3,2,3,2,69.4,5,0,15,27,92,139,2,0,0,2,0,0,137,6,41,95,1,3,12,2,1,114,76,22.8
Jeremy McDuffie,13599,CB,DUKE,8,3,0,42.1,1,0,154,55.1,59.9,84.2,64.4,71.3,76.5,0,1,0,67,6.3,1,2,2,113.7,8,0,25,86,114,252,10,0,0,10,0,4,242,4,134,126,4,12,19,1,2,189,94,23.6
DeShawn Capers-Smith,13604,CB,TEXAS A&M,10,9,0,69.6,0,0,312,65.2,66.9,87.7,70.5,67.0,61.2,1,2,1,57,18.8,9,2,0,111.8,32,0,48,0,277,468,9,0,0,9,0,23,459,16,175,388,14,30,46,3,3,431,315,13.5
Abraham Maiava,13614,DI,ARIZONA,11,3,0,,0,0,109,55.0,43.2,83.6,53.5,39.9,53.5,1,0,0,,13.3,2,0,0,0.0,0,0,3,0,3,251,248,87,145,0,16,0,3,123,125,0,9,10,0,1,0,0,0,
Daylon Charlot,13641,WR,KANSAS,1,0,0,,0,0,198,,60.0,60.0,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Colin Samuel,13643,CB,UCLA,3,0,0,100.0,0,0,324,47.3,50.1,73.6,,59.4,77.0,0,0,0,13,0.0,0,0,0,156.3,2,0,11,26,9,37,0,0,0,0,0,0,37,0,28,0,1,2,2,0,1,24,3,12.0
Tanner Karafa,13787,DI,BOSTON COL,12,10,0,50.0,2,0,121,59.6,73.7,43.9,57.2,82.9,74.7,3,11,0,5,8.7,4,0,3,56.3,1,4,3,0,2,694,691,13,620,8,50,0,3,332,360,0,31,32,2,18,0,5,0,5.0
Aaron Roberson,13789,CB,LA TECH,5,0,0,0.0,0,0,208,74.2,75.4,76.4,59.0,68.9,76.0,0,0,0,,0.0,0,1,0,39.6,0,0,4,29,22,39,4,0,0,4,0,0,35,3,14,2,1,2,3,0,0,0,0,
Hunter Andrews,13808,DI,E MICHIGAN,12,6,0,,0,0,160,60.7,60.7,53.1,54.6,65.2,73.0,0,2,0,,4.8,1,0,1,0.0,0,1,0,0,0,283,283,25,255,0,3,0,0,162,121,0,10,14,0,3,0,0,0,
Terez Dickerson,13811,LB,DOMINION,11,6,0,85.7,0,0,263,60.2,68.8,78.2,54.5,75.9,69.1,0,0,0,20,9.4,3,2,0,106.5,6,0,205,0,102,227,1,0,0,1,0,4,226,8,117,16,16,23,7,0,0,67,47,11.2
Tyrin Ferguson,13817,LB,NEBRASKA,8,9,1,100.0,0,0,238,55.2,67.0,54.4,66.7,74.1,75.2,0,10,0,40,7.9,3,0,1,109.7,12,1,10,4,73,290,226,0,0,226,0,0,64,65,152,49,18,26,12,11,0,124,95,10.3
Trevon Hill,13821,ED,VA TECH,3,2,1,,0,0,337,67.5,75.0,0.0,80.1,68.2,54.4,5,6,0,,22.2,2,0,2,0.0,0,3,1,0,9,112,108,0,1,84,23,0,4,64,39,3,8,5,0,14,0,0,0,
Adonis Thomas,13851,LB,FLORIDA ST,10,4,0,100.0,0,0,167,63.2,70.8,77.9,52.1,79.8,82.0,1,2,0,24,5.0,1,0,0,118.8,4,0,142,0,80,180,23,0,0,23,0,0,157,17,83,14,11,15,4,3,0,59,30,14.8
Taylor Heflin,13878,LB,NAVY,13,20,1,82.6,1,0,237,54.1,58.0,29.7,76.1,58.4,63.5,0,6,0,40,13.6,15,0,3,104.3,19,2,662,1,315,729,20,0,1,18,1,5,709,41,373,41,41,75,23,8,0,208,151,10.9
Chase Johnston,13896,ED,KANSAS ST,6,0,0,,0,0,199,60.1,61.9,78.2,58.6,64.5,76.1,1,0,0,,0.0,0,0,0,0.0,0,2,0,0,2,81,81,5,33,23,20,0,0,58,21,0,2,3,0,3,0,0,0,
Joshua McMillon,13920,LB,ALABAMA,9,2,0,100.0,0,0,103,62.3,66.1,0.0,55.2,72.6,73.7,0,0,0,26,12.5,2,0,1,118.8,3,0,83,0,33,98,11,0,0,11,0,0,87,7,58,4,6,12,3,0,0,38,43,12.7
Carlos Robinson,13955,DI,LA LAFAYET,1,0,0,,0,0,207,,61.1,72.1,64.2,57.9,70.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,12,12,0,6,1,5,0,0,5,7,0,0,1,0,0,0,0,0,
Kenny Knight Jr.,13956,LB,BALL ST,1,0,0,0.0,0,0,117,60.0,42.9,74.2,59.7,43.4,,0,0,0,,,0,0,0,39.6,0,0,1,0,1,12,11,0,0,11,0,0,1,1,10,0,0,0,1,0,0,0,0,
Malik Thompson,13957,DI,MARSHALL,11,6,2,,0,1,214,59.7,60.9,38.0,67.5,57.5,75.6,2,12,1,,3.7,1,0,3,0.0,0,3,2,0,0,559,554,142,407,1,4,0,5,304,255,0,18,20,0,17,0,0,0,
Darius Fullwood,13962,DI,VA TECH,2,0,0,,0,0,337,,63.5,73.6,66.4,58.6,,1,1,0,,,0,0,0,0.0,0,0,0,0,0,21,21,3,16,0,2,0,0,11,10,0,0,0,0,2,0,0,0,
Vincent Hughes,13983,DI,N ILLINOIS,1,0,0,,0,0,254,,54.1,69.1,60.0,55.9,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,5,0,5,0,0,0,0,1,4,0,0,0,0,0,0,0,0,
Emmanuel Cooper,14094,DI,MEMPHIS,9,4,0,,0,0,218,63.7,71.7,56.2,59.9,77.0,51.7,1,8,0,,12.5,2,0,1,0.0,0,0,0,0,0,324,323,23,153,2,145,0,1,177,147,0,7,10,0,9,0,0,0,
Chris Richardson,14095,DI,UTEP,12,11,3,,0,0,330,77.1,58.2,62.2,58.5,56.4,82.7,1,11,0,,0.0,0,0,2,0.0,0,0,13,0,0,686,673,496,174,1,2,0,13,331,355,0,14,19,0,12,0,0,0,
Jason Scrempos,14182,DI,WASHINGTON,3,1,0,,0,0,340,,51.8,72.9,57.5,52.3,69.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,18,18,2,11,0,5,0,0,7,11,0,0,0,0,0,0,0,0,
Robert Hayes Jr.,14327,CB,SMU,10,1,0,62.5,0,1,287,64.3,65.5,24.9,58.3,74.4,41.1,0,0,0,42,26.7,8,0,1,136.3,15,0,18,357,209,385,6,0,0,6,0,1,379,1,175,2,3,21,24,0,3,245,95,16.3
Anthony J. Taylor,14471,CB,TEXAS ST,12,3,0,50.9,0,0,314,82.6,83.3,86.8,77.9,73.3,60.1,0,1,1,22,16.3,7,6,2,59.6,28,0,28,551,356,680,3,0,0,3,0,17,677,5,319,81,11,33,55,1,1,219,71,7.8
Jonathan Ledbetter,18645,ED,GEORGIA,12,11,0,,0,3,173,63.3,81.2,84.1,66.5,85.4,80.1,1,14,0,,2.5,1,0,0,0.0,0,1,0,0,0,351,351,0,33,134,184,0,0,195,156,0,19,28,0,16,0,0,0,
Robert Crawford,20426,ED,W KENTUCKY,9,0,0,,0,0,346,56.4,55.9,80.1,61.1,54.7,27.6,2,1,0,,50.0,3,0,0,0.0,0,0,0,0,2,88,88,0,5,81,2,0,0,58,28,0,0,3,0,3,0,0,0,
Marquis Couch,21749,ED,MARSHALL,12,11,0,66.7,1,1,214,56.5,68.0,33.6,59.4,80.0,62.8,2,11,0,23,13.5,5,0,3,109.7,2,1,4,0,46,473,466,0,7,451,8,0,7,228,199,2,17,21,3,14,0,42,34,21.0
Dajon Emory,22164,ED,ARK STATE,12,10,0,,0,2,113,60.0,74.9,85.3,73.5,70.1,49.6,2,8,0,,19.2,5,0,0,0.0,0,5,0,0,0,333,332,0,19,293,20,0,1,174,159,1,14,11,0,15,0,0,0,
Anthony Cruz,22522,S,TEMPLE,2,0,0,,0,0,306,,60.0,61.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,
Dru Prox,23093,LB,KANSAS,5,1,0,100.0,0,0,198,65.1,71.4,74.5,60.0,72.1,80.7,0,0,0,6,0.0,0,0,0,91.7,1,0,23,0,15,25,0,0,0,0,0,0,25,1,9,2,3,4,1,0,0,6,2,6.0
Sam Craft,23125,WR,MEMPHIS,1,0,0,,0,0,218,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Kwamie Lassiter II,23226,WR,KANSAS,1,0,0,,0,0,198,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Tim Washington,23468,LB,MISS STATE,10,3,0,100.0,0,0,227,58.8,64.4,77.9,54.8,71.7,57.6,0,1,0,12,16.7,1,0,0,116.7,1,0,82,0,30,92,6,0,0,6,0,0,86,18,44,3,1,2,1,1,0,12,13,12.0
Dalton Baker,23619,ED,UTAH ST,12,6,0,,0,0,329,64.0,66.8,80.9,55.6,71.0,64.8,5,3,0,,8.3,2,0,1,0.0,0,0,0,0,1,288,288,0,38,50,200,0,0,136,151,0,11,16,0,8,0,0,0,
Jonathan Carson,23620,DI,C MICHIGAN,6,0,0,,0,0,134,60.0,56.6,79.3,55.5,56.7,75.7,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,128,127,2,125,0,0,0,1,53,75,0,3,6,0,1,0,0,0,
Kingsley Onyirioha,23639,DI,TEXAS ST,4,0,2,,0,0,314,60.0,66.8,77.1,63.1,65.7,75.6,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,62,62,11,44,0,7,0,0,45,17,0,2,4,0,2,0,0,0,
Cameron Hayes,23739,CB,HAWAII,7,1,0,100.0,0,0,180,60.6,64.1,77.4,,69.1,81.1,0,0,0,20,0.0,0,0,0,147.9,3,0,18,0,26,56,3,0,0,3,0,3,53,0,30,32,3,4,3,0,1,30,12,10.0
James Bowe Jr.,23787,ED,UMASS,6,0,0,100.0,0,0,216,44.4,71.2,84.0,63.4,79.4,61.8,2,0,0,9,11.1,1,0,0,143.8,1,0,12,1,6,49,32,0,0,32,0,0,17,6,37,3,6,8,1,2,1,9,0,9.0
Darion DeBrossard,23809,DI,VANDERBILT,6,1,0,,0,0,333,,66.1,74.9,57.4,67.8,72.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,26,26,2,24,0,0,0,0,12,14,0,1,1,0,0,0,0,0,
Dae'Von Washington,23867,LB,LA TECH,12,15,0,81.0,1,2,208,71.7,75.3,49.3,58.2,77.4,64.8,3,3,0,18,14.9,11,0,1,103.6,17,0,525,1,238,565,14,0,0,14,0,0,551,41,286,25,28,48,21,6,1,106,121,6.2
Evahelotu Tohi,24006,LB,NEW MEXICO,8,15,0,78.3,0,2,241,63.1,67.8,82.7,56.7,70.9,52.8,1,3,2,58,16.7,11,2,0,109.8,18,1,491,0,258,527,13,0,0,13,0,1,514,29,240,20,30,40,23,5,2,278,247,15.4
Oluwaseun Idowu,24047,LB,PITTSBURGH,12,11,1,74.2,0,1,268,69.2,69.1,27.5,67.6,69.7,77.2,0,8,0,71,10.3,8,2,2,119.7,23,2,366,1,312,691,32,0,0,32,0,3,659,66,313,288,29,59,31,10,2,255,176,11.1
Devin Reece,24244,WR,BALL ST,1,0,0,,0,0,117,,60.0,60.0,60.0,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Dontavious Jackson,24251,LB,FLORIDA ST,12,20,1,72.7,0,0,167,61.6,77.6,1.9,60.5,87.4,67.6,1,4,1,34,13.8,13,0,3,78.8,16,2,670,0,298,691,6,0,0,6,0,0,685,52,341,13,45,61,22,7,0,185,128,11.6
Zeek Rodney,24599,DI,WAKE,12,9,1,,0,1,339,71.6,77.5,76.5,60.8,85.4,62.7,6,23,0,,9.4,3,0,1,0.0,0,1,2,0,2,676,674,372,293,0,9,0,2,397,277,0,17,20,0,30,0,0,0,
Dominic Nelson,25307,S,MISSOURI,1,0,0,,0,0,229,60.0,60.6,67.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,1,4,0,0,0,0,0,1,4,0,3,0,0,0,0,0,0,0,0,
Shawn Featherstone,25441,S,AKRON,2,0,0,0.0,0,0,102,71.2,71.4,75.8,,66.1,74.3,0,0,0,,0.0,0,0,0,39.6,0,0,10,1,12,36,2,0,0,2,0,19,34,0,24,4,1,1,1,0,0,0,0,
Alvin Davis Jr.,25442,S,AKRON,11,12,0,54.5,0,2,102,91.2,89.7,87.9,59.4,65.1,82.0,0,0,4,42,8.6,7,2,0,48.1,12,0,228,10,379,777,27,0,0,26,1,392,750,3,395,118,16,62,22,0,1,132,41,11.0
Deionte Thompson,25444,S,ALABAMA,12,19,0,50.0,0,2,103,89.9,90.2,50.7,64.4,78.0,77.3,0,0,2,47,12.5,9,5,2,69.5,16,1,149,6,399,700,3,0,0,3,0,487,697,6,295,55,12,44,32,1,3,158,99,9.9
Anfernee Jennings,25449,ED,ALABAMA,12,9,5,66.7,1,0,103,67.6,77.0,32.9,74.7,77.3,64.1,6,15,1,27,13.9,5,0,3,70.1,2,6,2,0,31,468,460,0,2,457,1,0,8,243,194,6,22,22,3,27,0,45,31,22.5
Shyheim Carter,25451,CB,ALABAMA,11,4,0,48.6,1,1,103,87.0,88.4,10.4,55.7,92.1,83.1,1,2,2,26,5.3,2,7,2,37.7,18,0,70,5,328,553,6,0,0,6,0,28,547,15,210,444,18,32,37,3,0,156,82,8.7
Malik Lawal,25510,ED,ARIZONA ST,9,1,0,100.0,0,1,110,79.2,67.2,84.3,68.2,55.2,50.5,0,7,0,7,23.5,4,0,0,95.8,1,3,36,0,9,165,125,0,0,125,0,0,40,79,77,4,9,12,1,10,0,7,2,7.0
Sean Adesanya,25543,ED,C MICHIGAN,12,6,1,100.0,1,1,134,63.4,76.5,42.2,69.7,77.7,72.1,3,12,0,-5,12.9,4,0,2,79.2,1,4,0,0,0,383,383,0,2,323,58,0,0,164,219,0,16,21,1,19,0,-5,1,-5.0
Jared Atkinson,25636,WR,BAYLOR,1,0,0,,0,0,118,,59.7,65.7,59.2,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
Tyrone Hunt,25641,DI,BAYLOR,7,0,0,,0,0,118,,61.4,8.6,58.5,66.4,72.2,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,75,75,18,57,0,0,0,0,35,40,0,1,2,0,1,0,0,0,
Jameson Houston,25642,CB,BAYLOR,10,0,1,38.9,1,0,118,69.7,70.4,0.0,89.5,64.4,66.1,0,0,0,65,11.1,1,2,2,84.3,7,0,8,134,88,166,0,0,0,0,0,1,166,1,77,23,0,8,18,0,1,135,45,19.3
Bravvion Roy,25644,DI,BAYLOR,12,5,0,,0,0,118,53.6,77.5,45.6,67.5,82.5,79.0,3,11,0,,2.9,1,0,2,0.0,0,0,7,0,3,440,433,146,266,13,8,0,7,208,229,0,20,29,0,14,0,0,0,
Clay Johnston,25685,LB,BAYLOR,11,22,0,70.8,0,0,118,75.4,78.0,53.0,72.1,74.9,75.4,2,5,0,30,10.5,11,0,1,112.3,17,1,588,0,292,636,6,0,2,3,1,0,630,48,296,42,39,72,24,8,2,135,61,7.9
Chris Miller,25686,S,BAYLOR,11,10,0,80.0,0,0,118,62.6,61.9,11.9,73.7,61.1,56.7,1,0,0,54,18.9,14,0,3,158.3,8,1,237,1,331,619,7,0,0,7,0,193,612,6,282,181,18,50,10,2,3,156,107,19.5
Henry Black,25687,LB,BAYLOR,11,6,0,75.0,0,0,118,72.3,73.4,84.2,62.4,75.5,81.5,1,1,0,31,4.5,1,1,0,92.7,9,2,78,5,125,249,20,0,0,20,0,32,229,21,103,114,8,15,12,4,0,81,50,9.0
Cam Jefferies,25700,CB,CINCINNATI,12,1,0,43.9,0,0,138,72.8,75.9,86.0,64.0,85.5,90.5,0,1,1,39,0.0,0,9,4,63.1,25,0,29,391,351,582,1,0,0,1,0,4,581,5,226,155,11,28,57,1,2,275,66,11.0
Dayan Lake,25769,CB,BYU,9,1,0,64.1,0,0,128,52.9,56.2,32.3,,70.2,72.9,0,0,0,52,10.8,4,2,1,110.0,25,0,76,17,251,441,0,0,0,0,0,108,441,0,190,240,10,32,39,0,2,350,98,14.0
Troy Warner,25770,S,BYU,12,6,0,40.0,0,0,128,64.6,63.9,85.8,,60.2,39.4,0,0,0,16,31.4,11,2,0,52.9,2,0,87,2,236,437,0,0,0,0,0,306,437,0,201,42,1,18,5,0,0,21,7,10.5
Luc Bequette,25776,DI,CAL,12,4,1,,0,2,130,73.5,77.4,84.1,62.5,78.6,70.2,2,19,0,,12.8,5,0,0,0.0,0,5,1,0,1,595,593,37,391,11,154,0,2,293,301,0,27,30,0,26,0,0,0,
Chibuzo Nwokocha,25777,CB,CAL,2,0,0,100.0,0,0,130,43.2,47.4,74.3,,65.3,76.2,0,0,0,54,0.0,0,0,1,118.8,1,0,0,24,9,25,0,0,0,0,0,0,25,0,16,1,0,2,1,0,0,54,16,54.0
Zeandae Johnson,25779,DI,CAL,12,9,0,,0,0,130,65.6,66.0,57.6,59.1,69.1,67.9,2,12,0,,9.1,2,0,1,0.0,0,1,0,0,0,326,326,9,217,27,73,0,0,187,139,0,7,11,0,15,0,0,0,
Malik Psalms,25780,LB,CAL,9,0,0,75.0,0,0,130,65.2,68.2,83.7,70.5,64.0,46.3,0,1,0,5,25.0,3,0,0,77.1,3,1,11,1,27,87,41,0,0,41,0,2,46,16,44,30,7,9,4,2,0,10,15,3.3
D'Andre Dill,25890,DI,C MICHIGAN,8,5,0,,0,0,134,,60.8,83.2,53.0,63.1,73.7,0,3,0,,4.5,1,0,0,0.0,0,1,0,0,0,363,363,7,353,0,3,0,0,133,230,0,11,16,0,4,0,0,0,
Sean Murphy-Bunting,25891,CB,C MICHIGAN,12,4,0,45.9,0,3,134,76.7,75.4,8.0,50.0,78.6,64.3,0,0,2,39,13.3,6,5,8,41.5,17,0,96,725,374,872,13,0,0,13,0,9,859,7,491,28,12,35,37,0,0,210,63,12.4
Michael Oliver,25893,LB,C MICHIGAN,11,6,0,90.9,0,0,134,59.4,65.2,81.0,65.5,67.3,76.8,0,0,0,13,8.1,3,0,1,85.2,10,1,218,1,86,286,9,0,0,9,0,0,277,7,193,58,15,28,11,1,0,49,43,4.9
Chris Murphy,25948,S,CINCINNATI,3,0,0,33.3,0,0,138,56.8,58.7,78.3,,64.3,77.7,0,0,0,7,0.0,0,0,0,42.4,1,0,5,0,25,33,0,0,0,0,0,13,33,0,8,15,0,2,3,0,0,7,1,7.0
Clelin Ferrell,25955,ED,CLEMSON,12,10,2,100.0,0,1,140,68.1,82.5,4.1,87.5,79.3,83.5,10,24,0,7,9.4,3,0,6,95.8,1,11,16,1,52,537,506,0,5,409,92,0,31,251,234,14,23,19,1,45,0,7,1,7.0
Chris Register,25956,ED,CLEMSON,7,2,1,,0,0,140,63.2,69.7,80.5,55.3,74.4,66.2,0,1,0,,11.1,1,0,0,0.0,0,0,1,0,5,80,78,0,8,63,7,0,2,28,47,1,5,6,0,1,0,0,0,
Dexter Lawrence,25991,DI,CLEMSON,12,1,4,,0,0,140,67.9,89.2,65.2,81.4,86.9,82.5,10,20,0,,0.0,0,0,1,0.0,0,1,2,0,3,426,424,82,290,5,47,0,2,241,182,0,20,24,0,31,0,0,0,
Drew Lewis,26073,LB,COLORADO,12,11,0,52.2,0,1,143,79.2,72.8,50.5,60.8,71.9,71.9,4,11,1,45,10.1,7,3,2,67.8,12,2,264,2,264,683,328,0,0,328,0,1,355,153,266,88,27,51,23,17,1,143,109,11.9
Richard King,26078,ED,COLO STATE,2,1,0,,0,0,144,60.6,59.0,80.2,52.3,64.1,75.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,83,82,0,1,70,11,0,1,46,36,1,1,2,0,0,0,0,0,
Twazanga Mugala,26137,ED,DUKE,2,0,0,,0,0,154,60.0,62.8,78.0,54.6,66.4,73.9,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,19,18,3,3,10,2,0,1,10,9,0,1,1,0,1,0,0,0,
Tre Hornbuckle,26138,ED,DUKE,12,12,1,,0,0,154,65.3,64.9,67.6,61.0,63.6,48.5,3,11,0,,17.6,6,0,1,0.0,0,2,0,0,3,427,426,7,53,340,26,0,1,189,235,0,14,16,0,16,0,0,0,
Trevon McSwain,26142,DI,DUKE,12,8,1,,0,1,154,61.4,81.7,70.0,71.0,83.7,74.5,4,22,0,,9.8,4,0,1,0.0,0,2,10,0,2,592,581,109,456,0,16,0,11,287,303,0,20,29,0,28,0,0,0,
Jordan Hayes,26143,S,DUKE,5,4,0,77.8,0,0,154,85.8,78.8,81.1,62.8,58.4,57.2,1,0,0,21,20.0,5,1,0,90.7,7,0,49,0,78,151,7,0,0,7,0,59,144,6,67,35,9,16,9,1,0,52,34,7.4
Mark Gilbert,26144,CB,DUKE,2,0,0,50.0,0,0,154,58.9,53.7,79.1,,39.0,52.9,0,0,0,29,20.0,1,0,0,84.7,3,0,8,86,41,98,4,0,0,4,0,0,94,0,57,0,0,4,6,0,0,59,5,19.7
Koby Quansah,26145,LB,DUKE,9,10,0,55.6,0,0,154,68.2,70.3,82.6,57.1,70.1,54.2,1,1,0,24,18.9,7,1,0,60.9,5,0,219,5,83,261,33,1,0,32,0,0,228,22,156,4,16,20,9,2,0,25,21,5.0
Kevin Gehsmann,26146,LB,DUKE,2,0,0,,0,0,154,,71.8,68.3,,69.9,76.3,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,0,5,0,0,0,0,0,0,5,0,5,0,2,2,0,0,0,0,0,
Dylan Singleton,26147,S,DUKE,10,15,0,71.4,0,1,154,79.4,75.1,86.6,52.5,67.8,69.8,0,0,0,45,14.7,11,1,0,133.9,10,0,239,1,322,676,15,0,0,15,0,313,661,10,344,106,19,49,14,0,2,110,49,11.0
